player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
10765116,Aditya Agrawal,5312021,Stormbreakers,5,4,1,24,1,5.75,24.00,1,23,23,Right-arm fast,4.0,18
3604165,Aniruddha Kudal,5312021,Stormbreakers,5,4,1,30,1,6.40,30.00,0,32,32,Right-arm fast,5.0,20
10765325,Amit Kesharkar,5312098,Phoenix Fury,4,4,1,24,1,6.50,24.00,1,26,26,Right-arm medium,4.0,16
10745523,Kishor Wagh,5312108,Fiercey Tigers,4,4,1,44,1,8.05,44.00,0,59,59,Right-arm medium,7.2,27
10765288,Dilip Achari,5310051,Yoddha,6,3,1,18,1,12.33,18.00,0,37,37,Right-arm fast,3.0,8
20788786,Bhushan Ladda,5312098,Phoenix Fury,4,2,1,12,1,12.50,12.00,0,25,25,Right-arm fast,2.0,5
16890310,Pritesh Sail,5312082,Power Hitters,6,3,1,18,1,13.00,18.00,0,39,39,Right-arm medium,3.0,9
20273947,Yogesh Rane,5312021,Stormbreakers,5,4,1,24,1,13.25,24.00,0,53,53,Right-arm medium,4.0,11
16898156,Aniket Wadkar,5312098,Phoenix Fury,4,4,1,30,1,13.40,30.00,0,67,67,Left-arm medium,5.0,17
10814344,Dinesh,5312021,Stormbreakers,5,3,1,18,1,16.00,18.00,0,48,48,Right-arm medium,3.0,8
14298851,Vinay Satam,5312108,Fiercey Tigers,4,3,1,18,1,16.00,18.00,0,48,48,Right-arm medium,3.0,9
10765297,Jagdeep,5312021,Stormbreakers,5,2,0,12,0,4.00,0.00,0,0,8,Right-arm fast,2.0,9
14298782,Manoj Wagh,5312108,Fiercey Tigers,4,2,0,12,0,8.00,0.00,0,0,16,Right-arm medium,2.0,4
14299002,Pritam Pashankar,5312098,Phoenix Fury,4,1,0,6,0,9.00,0.00,0,0,9,Left-arm medium,1.0,2
1883604,Raman Toshniwal,5312098,Phoenix Fury,4,4,0,24,0,11.25,0.00,0,0,45,Right-arm fast,4.0,10
10765284,Chandrakant Vipat,5312108,Fiercey Tigers,4,4,0,30,0,11.80,0.00,0,0,59,Right-arm fast,5.0,16
16888722,Amar Toshniwal,5312108,Fiercey Tigers,4,1,0,6,0,15.00,0.00,0,0,15,Right-arm medium,1.0,3
10765307,Sagar Shelar,5312108,Fiercey Tigers,4,4,0,36,0,15.17,0.00,0,0,91,Right-arm fast,6.0,13
1420452,Pavan Dayama,5310051,Yoddha,6,2,0,12,0,17.50,0.00,0,0,35,Right-arm medium,2.0,6
14298775,Non Striker,5312098,Phoenix Fury,16,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
10814023,Ayush M,5312082,Power Hitters,6,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
1669464,Abhishek Satam,5312103,Mighty Bulls,7,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
24517183,Vijay Ladda,5312103,Mighty Bulls,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
24517235,Sachin Dhekane,5312108,Fiercey Tigers,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
